Name,Role,Company,Score,Intent,Reasoning
"Ernestus Seeviour","Budget/Accounting Analyst IV","InnoZ",50,"Medium","Rule: 20 + AI: 30"
"Dominique Vasnev","Recruiter","Twitterlist",50,"Medium","Rule: 20 + AI: 30"
"Ber Scotchmur","Paralegal","Wikibox",40,"Low","Rule: 10 + AI: 30"
"Audy Dewane","Help Desk Operator","Yadel",40,"Low","Rule: 10 + AI: 30"
"Ramsey Hotson","GIS Technical Architect","Youfeed",40,"Low","Rule: 10 + AI: 30"
"Jennine Metham","Geologist III","Lazz",40,"Low","Rule: 10 + AI: 30"
"Ilyssa Besantie","Food Chemist","Realcube",40,"Low","Rule: 10 + AI: 30"
"Darryl Lidington","Staff Scientist","Livepath",40,"Low","Rule: 10 + AI: 30"
"Cassandra Brisker","Research Assistant III","Edgewire",40,"Low","Rule: 10 + AI: 30"
"Marita Medley","Sales Associate","Mycat",40,"Low","Rule: 10 + AI: 30"
"Antonio Shearsby","Chemical Engineer","Topiczoom",40,"Low","Rule: 10 + AI: 30"
"Roley Landman","Account Representative II","Gabvine",40,"Low","Rule: 10 + AI: 30"
"Sonni Grishakin","Marketing Assistant","Gabtype",40,"Low","Rule: 10 + AI: 30"
"Gonzalo Orridge","Financial Analyst","Yabox",50,"Medium","Rule: 20 + AI: 30"
"Tory Gouldbourn","Tax Accountant","Dynabox",40,"Low","Rule: 10 + AI: 30"
"Truman Tidbald","VP Quality Control","Devify",60,"Medium","Rule: 30 + AI: 30"
"Alison O'Hartnedy","Structural Engineer","Linktype",50,"Medium","Rule: 20 + AI: 30"
"Briny Watkin","Physical Therapy Assistant","Thoughtblab",40,"Low","Rule: 10 + AI: 30"
"Quint Farland","Administrative Assistant II","Zoomcast",40,"Low","Rule: 10 + AI: 30"
"Del Kirby","Geological Engineer","Aimbo",40,"Low","Rule: 10 + AI: 30"
"Abran Biggam","Account Representative IV","Kare",40,"Low","Rule: 10 + AI: 30"
"Dickie Cleyne","Tax Accountant","Ozu",40,"Low","Rule: 10 + AI: 30"
"Freddy Astlatt","Staff Accountant III","Zazio",40,"Low","Rule: 10 + AI: 30"
"Humfried McDougald","Software Test Engineer III","Realpoint",40,"Low","Rule: 10 + AI: 30"
"Korry Hullock","Payment Adjustment Coordinator","Tagchat",50,"Medium","Rule: 20 + AI: 30"
"Gardiner Roumier","Automation Specialist IV","Jatri",40,"Low","Rule: 10 + AI: 30"
"Linc Jiruca","Staff Scientist","Avamm",40,"Low","Rule: 10 + AI: 30"
"Cassey Zuann","Physical Therapy Assistant","Abatz",40,"Low","Rule: 10 + AI: 30"
"Marion Heeron","Senior Quality Engineer","Voolia",50,"Medium","Rule: 20 + AI: 30"
"Pace Wilkison","Senior Editor","Yata",40,"Low","Rule: 10 + AI: 30"
"Bessy Jowers","Senior Sales Associate","Plajo",50,"Medium","Rule: 20 + AI: 30"
"Phoebe Loines","Senior Quality Engineer","Vimbo",40,"Low","Rule: 10 + AI: 30"
"Dido Nappin","Senior Cost Accountant","Feedfire",50,"Medium","Rule: 20 + AI: 30"
"Ysabel Faunt","GIS Technical Architect","Flipstorm",40,"Low","Rule: 10 + AI: 30"
"Gideon Downham","Food Chemist","Tavu",40,"Low","Rule: 10 + AI: 30"
"Andy Fley","Recruiting Manager","Linklinks",60,"Medium","Rule: 30 + AI: 30"
"Kippy Isitt","Dental Hygienist","Tazzy",40,"Low","Rule: 10 + AI: 30"
"Mannie Neild","Quality Control Specialist","Rhynyx",50,"Medium","Rule: 20 + AI: 30"
"Orelie Ennion","Analyst Programmer","Layo",50,"Medium","Rule: 20 + AI: 30"
"Laurel Trevers","Help Desk Operator","Janyx",40,"Low","Rule: 10 + AI: 30"
"Elsie Dufore","Account Coordinator","Kazu",40,"Low","Rule: 10 + AI: 30"
"Kiele Keir","Information Systems Manager","Edgetag",60,"Medium","Rule: 30 + AI: 30"
"Lanni Overal","Systems Administrator II","Trilia",40,"Low","Rule: 10 + AI: 30"
"Lynnelle Mafham","Speech Pathologist","Topicstorm",40,"Low","Rule: 10 + AI: 30"
"Kylie Schimon","Staff Accountant III","Tambee",40,"Low","Rule: 10 + AI: 30"
"Abbye Adger","Quality Engineer","Twitternation",40,"Low","Rule: 10 + AI: 30"
"Wilburt Lelliott","Safety Technician IV","Yakitri",50,"Medium","Rule: 20 + AI: 30"
"Sibyl Lydon","Senior Cost Accountant","Jabbersphere",40,"Low","Rule: 10 + AI: 30"
"Amandi Redwood","Account Coordinator","Eayo",40,"Low","Rule: 10 + AI: 30"
"Coretta Getley","GIS Technical Architect","Tagcat",40,"Low","Rule: 10 + AI: 30"
"Beverly Serfati","Marketing Assistant","Wordware",40,"Low","Rule: 10 + AI: 30"
"Lilian Scoone","Junior Executive","Edgeclub",50,"Medium","Rule: 20 + AI: 30"
"Gisella Lamswood","Design Engineer","Edgeify",40,"Low","Rule: 10 + AI: 30"
"Liz Boothman","VP Product Management","Realmix",60,"Medium","Rule: 30 + AI: 30"
"Emmerich Janks","Software Consultant","Trilia",40,"Low","Rule: 10 + AI: 30"
"Edie Wyon","Product Engineer","Brainsphere",40,"Low","Rule: 10 + AI: 30"
"Heinrick Sandon","Account Coordinator","Linkbridge",40,"Low","Rule: 10 + AI: 30"
"Dudley Mosten","Research Associate","Chatterbridge",40,"Low","Rule: 10 + AI: 30"
"Kelci Simpkiss","VP Product Management","Livetube",60,"Medium","Rule: 30 + AI: 30"
"Abbey Hordell","Sales Associate","Kazio",40,"Low","Rule: 10 + AI: 30"
"Adena Escot","Research Nurse","Brainlounge",40,"Low","Rule: 10 + AI: 30"
"Kirsti Esseby","Associate Professor","Dabshots",40,"Low","Rule: 10 + AI: 30"
"Doretta Elsmor","Financial Analyst","Vimbo",40,"Low","Rule: 10 + AI: 30"
"Charlotta M'Quharge","Database Administrator III","Tagopia",50,"Medium","Rule: 20 + AI: 30"
"Trevor Varcoe","Database Administrator II","Edgeify",40,"Low","Rule: 10 + AI: 30"
"Shannon Hellen","GIS Technical Architect","Skyble",40,"Low","Rule: 10 + AI: 30"
"Eugene Lowman","Editor","Topicstorm",40,"Low","Rule: 10 + AI: 30"
"Kaylee Stanett","General Manager","Plajo",50,"Medium","Rule: 20 + AI: 30"
"Valentia Rous","Media Manager II","Midel",50,"Medium","Rule: 20 + AI: 30"
"Karleen Hargreave","Human Resources Assistant II","Eazzy",40,"Low","Rule: 10 + AI: 30"
"Rubia Micklem","Financial Advisor","Realbuzz",40,"Low","Rule: 10 + AI: 30"
"Mortimer Yelyashev","Graphic Designer","Einti",40,"Low","Rule: 10 + AI: 30"
"Nikki Cloutt","GIS Technical Architect","Twitterlist",40,"Low","Rule: 10 + AI: 30"
"Cammy Pressman","VP Accounting","Twiyo",60,"Medium","Rule: 30 + AI: 30"
"Horace Anthill","VP Product Management","Skiba",60,"Medium","Rule: 30 + AI: 30"
"Cybill Bonds","Data Coordinator","Geba",40,"Low","Rule: 10 + AI: 30"
"Kylie Nail","Computer Systems Analyst II","Aimbu",40,"Low","Rule: 10 + AI: 30"
"Harland Whale","Pharmacist","Ooba",40,"Low","Rule: 10 + AI: 30"
"Melinde Lewing","Office Assistant I","Flipopia",50,"Medium","Rule: 20 + AI: 30"
"Celina Tennison","Web Developer II","Katz",40,"Low","Rule: 10 + AI: 30"
"Clementina Hazelby","Librarian","Skinder",40,"Low","Rule: 10 + AI: 30"
"Northrop Nation","Developer I","Cogilith",40,"Low","Rule: 10 + AI: 30"
"Abrahan Aymer","Research Associate","Twimm",40,"Low","Rule: 10 + AI: 30"
"Andeee Connechy","VP Marketing","Devshare",70,"Medium","Rule: 40 + AI: 30"
"Bamby Gaddes","Graphic Designer","Gigashots",40,"Low","Rule: 10 + AI: 30"
"Inesita Knight","Assistant Manager","Vidoo",60,"Medium","Rule: 30 + AI: 30"
"Nickey O'Fielly","Human Resources Assistant IV","Feedspan",40,"Low","Rule: 10 + AI: 30"
"Marthena Chaperling","Mechanical Systems Engineer","Kazio",40,"Low","Rule: 10 + AI: 30"
"Tracy Blackbrough","Administrative Assistant II","Tazzy",40,"Low","Rule: 10 + AI: 30"
"Silvain Noteyoung","Librarian","Vipe",40,"Low","Rule: 10 + AI: 30"
"Karena Spottiswood","Nurse","Realcube",40,"Low","Rule: 10 + AI: 30"
"Fabio Palia","Staff Scientist","Photospace",40,"Low","Rule: 10 + AI: 30"
"Skippie Klaaassen","Research Assistant II","Twinte",40,"Low","Rule: 10 + AI: 30"
"Levey Philippet","Director of Sales","Topicware",70,"Medium","Rule: 40 + AI: 30"
"Flory Vinall","VP Accounting","Trupe",60,"Medium","Rule: 30 + AI: 30"
"Padraic Van den Oord","Internal Auditor","Topdrive",40,"Low","Rule: 10 + AI: 30"
"Micaela Flude","Automation Specialist III","Viva",40,"Low","Rule: 10 + AI: 30"
"Foster Turvie","Speech Pathologist","Roodel",50,"Medium","Rule: 20 + AI: 30"
"Sheridan Palk","Assistant Professor","Skaboo",40,"Low","Rule: 10 + AI: 30"
"Georgia Cauderlie","Health Coach II","Tagchat",50,"Medium","Rule: 20 + AI: 30"
